1.64	 -16.871017		142.207
1.65	 -22.908081		139.059
1.66	 -15.693371		139.903
1.67	 -13.244589		136.647
1.68	 -35.754158		136.151
1.69	 -31.293732		136.327
1.70	 -21.974768		141.063
1.71	 -15.297968		143.448
1.72	 -19.232056		144.271
1.73	 -28.858604		138.977
1.74	 -36.759022		132.406
1.75	 -38.393517		130.195
1.76	 -35.685085		126.377
1.77	 -39.249214		126.901
1.78	 -26.600563		126.082
1.79	 -27.370970		128.938
1.80	  -5.059414		131.003
1.81	 -23.948599		135.824
1.82	  -8.153532		138.108
1.83	 -13.785069		139.899
1.84	 -19.356499		141.248
1.85	 -26.009857		141.002
1.86	 -37.781094		137.754
1.87	 -26.063936		140.165
1.88	 -13.321491		141.37
1.89	  -7.949545		142.128
1.90	  -4.102665		138.243
1.91	  -8.585411		135.309
1.92	 -21.136822		134.605
1.93	  -8.979544		132.016
1.94	   2.806648		134.561
1.95	  -1.444736		134.31
1.96	  -4.107498		133.006
1.97	   5.668438		134.716
1.98	  20.153133		133.72
1.99	   4.709869		130.186
2.00	  11.573280		130.072
2.01	  14.475418		122.977
2.02	  -1.709881		121.952
2.03	  17.436966		116.334
2.04	 -11.463516		119.184
2.05	  -7.139177		121.159
2.06	 -23.138203		125.341
2.07	 -18.920824		127.9
2.08	  -9.036369		130.55
2.09	 -16.819155		132.339
2.10	  -9.332825		134.209
2.11	 -26.262358		134.576
2.12	  -1.291882		132.423
2.13	  -9.924307		129.495
2.14	 -11.113777		131.322
2.15	 -13.175636		127.552
2.16	  -8.809189		126.909
2.17	  -8.233900		126.258
2.18	  -5.146687		122.214
2.19	   2.724918		123.771
2.20	   2.180660		120.103
2.21	  10.582909		127.297
2.22	 -12.133907		125.837
2.23	 -35.884911		131.644
2.24	 -34.704567		132.144
2.25	 -26.544575		135.801
2.26	 -22.377172		135.906
2.27	 -27.093830		135.222
2.28	 -28.002745		137.906
2.29	 -37.848858		136.08
2.30	 -28.041279		134.117
2.31	 -40.673882		138.207
2.32	 -37.307419		138.939
2.33	 -38.248753		139.843
2.34	 -29.960440		140.532
2.35	 -48.330032		143.872
2.36	 -19.741205		149.244
2.37	 -31.224407		143.751
2.38	 -29.883106		148.312
2.39	  -1.915989		147.588
2.40	 -17.705605		149.587
2.41	  -3.424175		144.701
2.42	 -18.309721		143.471
2.43	 -16.078911		147.72
2.44	 -25.284718		142.836
2.45	 -24.633682		138.202
2.46	 -19.486301		137.728
2.47	 -16.073309		136.704
2.48	 -24.340298		137.006
2.49	 -14.601448		137.135
2.50	  -4.377026		140.003
2.51	  -0.901604		140.893
2.52	   0.753109		133.307
2.53	 -19.236044		136.272
2.54	 -23.019939		131.056
2.55	   2.136753		132.745
2.56	  -3.482914		127.371
2.57	   4.715733		135.794
2.58	  16.028736		137.42
2.59	  14.467896		140.251
2.60	  -4.548943		146.421
2.61	  -6.171284		147.062
2.62	 -10.862730		148.538
2.63	 -17.915571		146.859
2.64	   2.609798		148.875
2.65	  -4.404575		149.019
2.66	  -2.712494		149.266
2.67	  -0.904213		149.739
2.68	  14.512497		151.797
2.69	  -2.328979		143.145
2.70	  -4.211952		143.579
2.71	 -16.867653		136.533
2.72	 -20.165356		136.985
2.73	 -18.278969		135.612
2.74	 -23.824175		133.963
2.75	 -21.987450		136.925
2.76	 -26.848946		137.752
2.77	 -10.888157		143.704
2.78	 -14.576393		141.136
2.79	   0.217781		146.102
2.80	 -10.756498		144.734
2.81	  -1.477516		142.657
2.82	 -29.221214		141.058
2.83	 -13.256021		139.563
2.84	 -24.725960		135.088
2.85	 -24.639027		134.781
2.86	 -22.447428		134.97
2.87	 -29.356686		138.953
2.88	 -16.821724		140.106
2.89	  -6.231771		146.437
2.90	   4.442081		151.007
2.91	 -15.752102		154.081
2.92	 -14.675797		153.684
2.93	 -24.235365		148.316
2.94	 -18.598766		150.044
2.95	  -5.371529		144.285
2.96	  -0.104549		143.006
2.97	 -17.191431		138.079
2.98	  -7.178215		136.045
2.99	  -7.060911		130.944
3.00	 -25.187527		131.651
3.01	 -22.639744		129.056
3.02	 -13.870687		126.465
3.03	 -23.901550		122.038
3.04	 -27.413567		125.153
3.05	 -25.909969		126.212
3.06	 -18.178192		127.382
3.07	 -18.224930		132.197
3.08	 -18.449310		134.771
3.09	 -19.335869		137.221
3.10	  -4.996807		132.5
3.11	   6.235153		135.994
3.12	   0.973701		139.04
3.13	   7.351734		136.994
3.14	 -10.265146		136.437
3.15	  -8.616535		136.233
3.16	 -20.135939		138.313
3.17	 -19.374371		135.3
3.18	 -19.674454		130.25
3.19	 -13.971905		129.022
3.20	  15.470940		126.335
3.21	  -6.586670		125.666
3.22	  16.383827		126.664
3.23	  -4.884361		130.848
3.24	 -12.046156		135.818
3.25	   8.278854		134.536
3.26	  12.475044		138.884
3.27	  15.364021		140.184
3.28	  14.377872		143.741
3.29	   6.443718		140.944
3.30	 -15.721422		142.42
3.31	 -18.975979		145.008
3.32	 -10.251604		139.2
3.33	   4.059040		139.148
3.34	  19.656746		137.405
3.35	 -11.126429		137.999
3.36	 -23.288824		133.042
3.37	 -28.945414		132.08
3.38	 -17.708555		133.772
3.39	 -10.781218		132.005
3.40	 -21.161104		131.693
3.41	 -32.922421		131.356
3.42	 -31.081293		132.766
3.43	 -24.276178		131.813
3.44	 -42.961391		130.761
3.45	 -33.447460		131.666
3.46	 -19.796612		132.435
3.47	 -24.226242		131.796
3.48	  -4.238483		135.983
3.49	 -16.559523		135.806
3.50	 -18.885490		140.401
3.51	 -23.891779		145.279
3.52	 -27.783649		147.877
3.53	 -24.494520		153.532
3.54	 -21.003597		148.269
3.55	  -4.147049		146.884
3.56	 -12.491953		145.974
3.57	 -34.616917		142.851
3.58	 -32.757893		141.207
3.59	 -21.181023		140.217
3.60	 -13.281471		139.762
3.61	   4.979424		134.893
3.62	  -0.077991		132.39
3.63	 -13.776011		133.784
3.64	 -11.737755		136.701
3.65	  11.905045		137.747
3.66	  14.899334		138.925
3.67	 -13.346203		141.42
3.68	 -16.428825		148.176
3.69	 -25.033504		144.406
3.70	 -22.354622		150.331
3.71	  11.991470		151.257
3.72	   6.184299		144.318
3.73	   0.588024		142.272
3.74	  -4.710209		141.614
3.75	 -21.572706		141.206
3.76	  -9.272392		142.926
3.77	   5.330132		142.842
3.78	   1.479324		142.41
3.79	  20.443329		142.131
3.80	  22.254799		139.348
3.81	  19.074444		141.898
3.82	  13.295822		140.308
3.83	   3.851414		141.181
3.84	 -21.151825		135.911
3.85	   2.723152		136.925
3.86	 -16.092384		139.679
3.87	 -13.565744		141.01
3.88	  -3.819569		144.071
3.89	 -10.902916		144.362
3.90	  -8.740154		146.811
3.91	 -23.640205		144.657
3.92	 -42.497784		143.641
3.93	 -27.590605		146.841
3.94	 -21.147791		144.776
3.95	 -12.451012		140.384
3.96	 -24.956194		140.265
3.97	 -26.083208		137.948
3.98	  -6.484045		137.707
3.99	 -23.823256		136.566
4.00	 -19.732277		138.069
4.01	 -28.367138		135.101
4.02	 -34.090843		143.648
4.03	 -23.641867		146.493
4.04	 -30.274017		151.373
4.05	 -31.548655		155.071
4.06	 -34.531078		152.122
4.07	 -29.280144		148.959
4.08	 -24.479343		141.914
4.09	 -15.063087		139.205
4.10	 -27.447905		133.762
4.11	 -22.335033		130.123
4.12	 -29.247593		124.44
4.13	 -19.187424		121.996
4.14	  -4.632561		121.27
4.15	  -6.643589		123.189
4.16	  11.716122		123.403
4.17	  -2.416168		123.273
4.18	   7.087852		118.911
4.19	  -3.461105		120.868
4.20	  -8.254940		120.409
4.21	   1.907288		120.739
4.22	 -14.513042		119.782
4.23	 -24.842731		121.82
4.24	 -17.979710		116.844
4.25	   9.767178		119.555
4.26	   6.356091		124.642
4.27	  25.608166		127.724
4.28	 -13.518490		131.685
4.29	   0.327381		131.882
4.30	 -12.321016		133.974
4.31	 -12.526304		132.755
4.32	  18.608727		135.57
4.33	   2.256210		132.028
4.34	  10.475498		129.304
4.35	  15.257122		127.524
4.36	  16.253292		125.953
4.37	  12.911026		127.957
4.38	  16.133064		134.395
4.39	  24.788059		132.772
4.40	   9.241657		141.667
4.41	 -11.543995		142.777
4.42	 -21.882120		145.613
4.43	 -15.241959		144.404
4.44	  -0.194260		144.398
4.45	  19.851711		147.935
4.46	  10.834618		139.393
4.47	  -4.419937		142.364
4.48	 -23.687674		140.341
4.49	 -15.525747		141.122
4.50	   0.149586		140.419
4.51	   1.221546		134.677
4.52	 -17.632694		138.506
4.53	 -22.365046		135.431
4.54	 -29.063440		133.167
4.55	 -12.142891		136.574
4.56	  -0.161572		131.608
4.57	  -8.069824		131.471
4.58	 -12.970692		127.849
4.59	 -26.049316		130.351
4.60	 -22.406788		127.596
4.61	  -8.672749		126.715
4.62	 -15.668047		129.693
4.63	  -0.527885		127.347
4.64	 -15.671078		131.66
4.65	  -5.868931		131.984
4.66	 -16.394180		133.383
4.67	 -26.207350		138.682
4.68	 -22.056446		137.866
4.69	 -26.936234		139.845
4.70	 -14.693001		145.615
4.71	 -20.825809		147.125
4.72	 -22.712387		145.681
4.73	 -22.445059		145.921
4.74	  -5.462067		147.126
4.75	   2.766853		147.329
4.76	  -4.838409		149.671
4.77	 -21.805244		150.563
4.78	   2.590103		148.01
4.79	 -11.264946		144.473
4.80	 -12.904842		142.567
4.81	  -9.633051		142.809
4.82	 -14.043236		141.168
4.83	 -26.129883		145.251
4.84	 -25.760767		145.793
4.85	   3.118980		148.202
4.86	   3.783649		143.397
4.87	  15.203827		145.602
4.88	  17.021935		146.646
4.89	   1.674629		139.984
4.90	   1.506130		138.277
4.91	   6.451538		140.792
4.92	  11.662807		142.281
4.93	   8.651947		140.823
4.94	  23.547619		141.507
4.95	  20.539780		146.473
4.96	  -1.641483		148.714
4.97	  -3.488804		142.21
4.98	 -24.723833		144.09
4.99	  -9.688393		145.097
5.00	 -13.809685		144.305
5.01	 -19.107372		141.704
5.02	 -20.180571		141.956
5.03	 -10.051289		146.155
5.04	 -10.828550		144.222
5.05	   1.562904		146.905
5.06	  22.935116		150.941
5.07	  -0.293560		151.763
5.08	 -12.926933		147.511
5.09	 -36.304771		148.16
5.10	 -32.768295		146.098
5.11	 -37.390450		143.988
5.12	 -11.121233		140.604
5.13	 -22.310505		136.235
5.14	 -19.367107		133.952
5.15	 -18.592255		125.562
5.16	  -3.265064		127.14
5.17	 -10.494473		125.956
5.18	   2.430328		125.831
5.19	   1.072029		125.562
5.20	 -21.057516		130.22
5.21	 -26.968603		132.155
5.22	 -21.356382		133.243
5.23	  15.925884		135.766
5.24	 -11.848692		139.167
5.25	 -12.905998		136.411
5.26	 -27.377586		137.133
5.27	 -22.998390		134.528
5.28	 -20.618927		137.433
5.29	 -13.640839		140.488
5.30	  -5.735746		135.398
5.31	   7.399200		142.328
5.32	   3.133091		140.196
5.33	  -8.438511		140.572
5.34	 -14.634724		140.956
5.35	  -6.871231		142.417
5.36	  -7.632488		142.063
5.37	  -3.122616		134.761
5.38	 -29.553131		139.305
5.39	  -6.010117		137.751
5.40	  11.343700		138.015
5.41	  26.005486		137.885
5.42	  -1.078201		137.013
5.43	   4.449734		142.96
5.44	  14.872803		140.8
5.45	  -1.936985		141.903
5.46	  18.167847		149.085
5.47	   8.299950		140.274
5.48	   8.293259		135.697
5.49	  -5.564831		129.912
5.50	 -17.478098		128.429
5.51	 -13.410553		124.94
5.52	 -10.602320		123.723
5.53	 -12.627312		125.267
5.54	  -9.740005		123.499
5.55	  -1.635387		125.436
5.56	  -4.719051		123.498
5.57	 -11.297863		129.998
5.58	  -4.687363		130.072
5.59	   0.060276		127.871
5.60	 -11.203762		132.129
5.61	 -10.166754		134.473
5.62	 -17.850426		130.591
5.63	 -25.647995		133.134
5.64	 -15.580971		134.016
5.65	 -10.744598		134.031
5.66	 -27.478546		133.616
5.67	 -37.650837		133.749
5.68	 -20.488440		141.058
5.69	 -10.222450		140.838
5.70	 -12.057440		143.951
5.71	 -16.042889		145.604
5.72	 -13.724916		149.329
5.73	 -24.500082		143.723
5.74	 -38.586220		140.186
5.75	 -27.412617		143.224
5.76	 -32.880398		136.868
5.77	 -24.024376		132.635
5.78	 -19.241562		135.101
5.79	  -6.048782		134.454
5.80	 -11.954824		135.099
5.81	  21.638515		140.826
5.82	  15.748341		142.584
5.83	  -7.241497		153.801
5.84	 -12.501528		147.7
5.85	 -11.295332		149.723
5.86	 -11.753174		151.347
5.87	 -30.050997		146.286
5.88	 -16.012817		140.01
5.89	 -10.873131		136.058
5.90	 -22.573233		135.84
5.91	 -26.044647		128.17
5.92	  15.127174		126.672
5.93	  14.143131		124.708
5.94	   1.138157		124.173
5.95	  -5.967148		120.718
5.96	  12.448788		121.796
5.97	   2.000668		126.046
5.98	  19.108307		133.15
5.99	  11.525410		137.206
6.00	 -18.645542		144.554
6.01	 -24.319719		154.14
6.02	 -22.644247		153.765
6.03	 -22.324795		151.646
6.04	   0.877632		152.065
6.05	  16.855438		146.626
6.06	  11.913723		142.572
6.07	 -22.112692		140.603
6.08	 -19.834393		140.361
6.09	   6.238533		143.283
6.10	  -0.936977		136.717
6.11	   7.534172		143.106
6.12	   1.223484		142.165
6.13	  -5.631237		143.327
6.14	  -8.017609		143.908
6.15	  -6.327730		143.804
6.16	  -6.934572		149.161
6.17	  -1.021908		144.785
6.18	   4.118458		147.126
6.19	  -4.682579		144.935
6.20	 -11.737480		141.486
6.21	  -5.055389		134.676
6.22	  -7.590170		131.952
6.23	 -21.362244		132.856
6.24	 -35.519081		130.917
6.25	 -28.785116		129.327
6.26	   8.280167		133.928
6.27	   7.305584		135.391
6.28	 -13.628633		135.822
6.29	 -20.387306		137.302
6.30	  -5.402096		140.069
6.31	  -6.070602		145.122
6.32	  10.171040		136.538
6.33	 -19.781782		142.329
6.34	 -32.556435		138.65
6.35	 -52.333977		139.363
6.36	 -42.621861		138.365
6.37	 -13.928253		138.721
6.38	  -6.504166		143.359
6.39	  -2.673645		139.631
6.40	 -25.485697		148.847
6.41	 -37.258675		148.029
6.42	 -12.639664		148.143
6.43	  -5.382917		146.866
6.44	   5.060074		143.055
6.45	 -16.993065		144.61
6.46	 -28.630363		142.642
6.47	 -22.202049		140.612
6.48	   1.854130		140.021
6.49	  14.248501		135.848
6.50	  -8.960997		135.033
6.51	  -4.907082		129.895
6.52	 -25.568987		130.55
6.53	   0.924084		132.653
6.54	   8.585686		129.824
6.55	  10.242393		128.054
6.56	  24.916897		129.229
6.57	 -12.573814		129.801
6.58	 -17.684593		125.344
6.59	 -11.235287		124.37
6.60	 -29.381554		123.362
6.61	 -10.898876		120.033
6.62	 -23.625183		120.37
6.63	 -19.988018		118.657
6.64	  -8.270292		123.47
6.65	 -20.349148		125.152
6.66	 -15.552048		126.468
6.67	 -30.694889		126.007
6.68	  -7.345158		129.596
6.69	  -0.719166		134.638
6.70	  15.543167		129.44
6.71	  27.266800		135.624
6.72	  16.531265		132.765
6.73	   0.860016		135.573
6.74	 -10.342781		134.106
6.75	 -10.933107		135.416
6.76	   1.513363		135.402
6.77	   4.254856		135.393
6.78	  18.897484		131.805
6.79	  12.219681		137.027
6.80	 -14.933910		138.309
6.81	 -33.467827		140.354
6.82	 -54.640858		143.36
6.83	 -37.255764		144.66
6.84	 -32.649391		144.208
6.85	 -24.807728		139.173
6.86	 -26.444233		142.285
6.87	 -26.250500		138.046
6.88	 -14.296427		137.97
6.89	 -25.928659		137.532
6.90	 -40.438499		140.729
6.91	 -33.672920		143.131
6.92	  -7.500591		145.407
6.93	  13.375130		142.24
6.94	   5.133896		147.767
6.95	 -17.981386		144.961
6.96	   0.127144		141.984
6.97	  -9.418175		146.036
6.98	   9.357964		141.794
6.99	  -9.186310		143.805
7.00	 -12.584230		141.939
7.01	 -20.454031		143.454
7.02	 -20.463989		140.718
7.03	 -24.394705		137.645
7.04	 -28.469131		136.176
7.05	 -19.736614		137.62
7.06	 -30.163193		137.318
7.07	 -27.983551		137.74
7.08	 -31.615574		144.498
7.09	  -9.877100		146.972
7.10	  -6.735714		145.23
7.11	  19.439976		145.406
7.12	  22.521492		149.857
7.13	  36.834023		147.612
7.14	  15.796654		147.559
7.15	  21.493855		147.649
7.16	  11.838558		148.847
7.17	  -9.291779		147.44
7.18	  -4.156685		144.707
7.19	 -22.036308		145.774
7.20	  -9.178055		146.201
7.21	  -7.821566		140.934
7.22	  25.987190		134.632
7.23	  23.381027		136.971
7.24	   2.463245		134.61
7.25	 -12.727600		137.756
7.26	 -25.413231		138.368
7.27	 -26.966806		142.589
7.28	  -7.779615		144.559
7.29	   3.640694		141.044
7.30	  16.635456		143.855
7.31	  13.720570		144.126
7.32	  25.157207		144.088
7.33	   4.891911		138.304
7.34	 -19.861908		140.216
7.35	 -29.564716		141.282
7.36	 -30.474304		136.973
7.37	 -29.546528		135.611
7.38	 -10.803364		138.784
7.39	   9.210197		130.347
7.40	  -5.315071		129.212
7.41	 -39.197952		130.601
7.42	 -31.482876		132.136
7.43	 -34.564945		136.734
7.44	 -15.812828		136.344
7.45	  -5.093300		146.577
7.46	  -1.909222		146.532
7.47	 -14.546995		147.65
7.48	 -13.518293		144.692
7.49	   0.263252		145.873
7.50	 -13.516380		145.305
7.51	  -9.129589		139.977
7.52	  -7.890064		142.718
7.53	 -16.225300		143.904
7.54	 -22.187443		143.393
7.55	 -16.328674		142.401
7.56	  -7.090015		140.156
7.57	 -19.905602		135.861
7.58	 -28.566118		132.228
7.59	 -16.235203		125.526
7.60	 -27.195812		128.923
7.61	 -18.610142		128.986
7.62	 -12.832888		126.24
7.63	   4.836506		126.552
7.64	   7.770294		130.76
7.65	 -10.191338		126.55
7.66	  -3.842678		122.686
7.67	  -2.718334		126.124
7.68	  17.532551		127.087
7.69	 -11.178555		129.078
7.70	  -7.921124		129.421
7.71	 -10.126228		130.636
7.72	   3.148022		129.342
7.73	  -2.308788		126.089
7.74	   5.715347		120.289
7.75	  -5.746683		121.905
7.76	 -10.786402		121.226
7.77	 -24.031223		119.142
7.78	   0.934772		123.525
7.79	  -0.703026		127.471
7.80	   5.979778		132.58
7.81	 -15.238747		131.257
7.82	  -2.737595		133.158
7.83	   0.306820		129.907
7.84	  -1.063095		131.787
7.85	  17.520874		135.909
7.86	  -1.870987		139.169
7.87	  11.714096		144.479
7.88	   4.285824		144.631
7.89	  15.946991		145.219
7.90	  -6.908253		153.016
7.91	 -28.956356		146.707
7.92	 -27.605598		142.675
7.93	 -32.709450		143.516
7.94	  -5.449598		138.627
7.95	  -9.669384		137.13
7.96	  -5.800215		136.346
7.97	   3.973370		139.978
7.98	  -3.711506		137.011
7.99	   1.831799		132.591
8.00	   1.621109		132.209
8.01	  -6.593172		130.399
8.02	 -35.661972		129.332
8.03	 -39.498657		129.31
8.04	 -26.552868		131.974
8.05	 -50.162918		136.161
8.06	 -23.404787		138.07
8.07	 -20.944790		142.336
8.08	  12.403484		148.945
8.09	 -12.367722		147.301
8.10	 -10.479610		143.733
8.11	  -5.169849		142.642
8.12	 -21.359707		139.425
8.13	 -14.295507		137.299
8.14	 -25.731194		133.911
8.15	 -13.595732		138.287
8.16	   5.342255		138.879
8.17	   4.755543		137.086
8.18	  10.111477		143.55
8.19	  31.036442		148.722
8.20	  14.796116		149.821
8.21	  23.817162		145.159
8.22	  16.399479		150.247
8.23	   9.693741		152.401
8.24	   1.602978		146.902
8.25	  -3.957649		145.822
8.26	 -23.233465		146.246
8.27	 -30.376316		141.344
8.28	 -18.282547		139.209
8.29	 -24.266516		139.143
8.30	  -7.049522		141.514
8.31	 -14.772881		139.586
8.32	  -1.150970		139.406
8.33	   3.933285		143.947
8.34	 -18.580328		143.354
8.35	 -22.011452		144.987
8.36	 -34.965881		146.259
8.37	 -14.318373		147.065
8.38	 -11.509192		144.577
8.39	  12.812309		141.956
8.40	  -7.687004		145.377
8.41	 -22.535904		145.904
8.42	 -12.175053		146.964
8.43	 -32.912361		146.996
8.44	 -21.108477		147.155
8.45	 -24.256641		148.477
8.46	 -30.501106		144.695
8.47	 -27.844213		146.004
8.48	 -13.104670		143.562
8.49	 -15.690332		138.12
8.50	  -8.612696		135.784
8.51	 -17.455204		136.41
8.52	 -32.345104		138.196
8.53	 -34.847198		138.047
8.54	 -36.196411		139.206
8.55	 -15.340631		141.866
8.56	  -8.019688		135.949
8.57	  -6.586021		137.13
8.58	  -1.303295		135.984
8.59	 -11.224030		132.2
8.60	   4.797489		131.079
8.61	 -18.450939		126.137
8.62	   3.421997		130.258
8.63	 -18.750753		127.673
8.64	 -23.537577		126.677
8.65	 -25.621767		129.409
8.66	  -9.473660		128.594
8.67	  -4.965271		128.707
8.68	 -17.587645		125.92
8.69	 -32.519108		129.425
8.70	  -8.668400		131.52
8.71	  -8.922760		131.356
8.72	 -28.485611		134.46
8.73	  -6.165234		137.003
8.74	 -17.616550		140.85
8.75	   5.151470		140.092
8.76	  -0.165138		139.497
8.77	  13.846153		141.133
8.78	   3.818558		139.146
8.79	  -3.643272		138.516
8.80	  -3.426338		139.128
8.81	   3.689350		139.817
8.82	 -14.847618		138.74
8.83	 -14.435066		134.6
8.84	 -16.732349		140.313
8.85	 -23.144016		135.775
8.86	 -27.285927		137.735
8.87	 -29.935242		141.016
8.88	  -5.783110		139.551
8.89	  15.790554		140.051
8.90	  17.325455		136.51
8.91	   6.076897		138.936
8.92	  -5.181015		134.212
8.93	 -24.099688		131.634
8.94	 -19.222189		126.005
8.95	 -22.642178		126.787
8.96	  -7.406454		123.39
8.97	 -26.121208		127.887
8.98	 -18.622658		130.497
8.99	 -26.710178		135.462
9.00	 -13.717337		138.377
9.01	 -11.954830		137.793
9.02	 -20.707687		138.008
9.03	 -30.780561		137.194
9.04	 -26.149126		139.881
9.05	  -6.367710		135.534
9.06	 -20.567062		141.467
9.07	 -17.321995		139.665
9.08	 -34.693588		142.975
9.09	 -26.235785		144.241
9.10	 -31.726612		148.366
9.11	 -32.378334		148.355
9.12	 -16.340872		142.612
9.13	  -9.450317		145.998
9.14	  -1.195866		144.348
9.15	  -3.213459		147.152
9.16	   5.469120		146.028
9.17	  -2.998886		152.459
9.18	 -15.174452		150.943
9.19	 -31.839302		146.733
9.20	 -20.310345		144
9.21	 -21.290058		143.923
9.22	  -0.826622		141.865
9.23	  -8.052887		134.547
9.24	  -1.895962		133.541
9.25	  -4.768833		128.549
9.26	 -19.688581		132.514
9.27	 -11.255939		133.021
9.28	  -2.554058		137.461
9.29	  -3.187271		137.966
9.30	  -2.110561		142.739
9.31	 -28.780197		145.617
9.32	 -11.337395		147.741
9.33	   8.668968		151.854
9.34	  -5.399143		147.879
9.35	 -10.897680		152.669
9.36	 -11.335669		146.147
9.37	  -3.417934		146.432
9.38	  11.387482		143.893
9.39	  -1.522850		147.183
9.40	 -22.746368		141.975
9.41	 -10.996414		137.858
9.42	 -23.262133		139.782
9.43	 -19.417688		143.958
9.44	  -2.178234		145.88
9.45	 -12.624472		149.086
9.46	  -9.050232		152.695
9.47	 -34.981861		150.265
9.48	 -44.037914		149.248
9.49	 -24.919384		143.731
